4,5,10
Test
0.50295544,0.61670667,0.44428036,0.5031253,0.0,1.0,0.0,0.0,0.0
0.8857903,0.92623335,0.7628562,0.0952982,0.0,0.0,0.0,1.0,0.0
0.2784171,0.64088273,0.5990925,0.8218305,1.0,0.0,0.0,0.0,0.0
0.37492058,0.42528138,0.04126966,0.44861135,1.0,0.0,0.0,0.0,0.0
0.64054465,0.92611897,0.3291316,0.73715216,0.0,1.0,0.0,0.0,0.0
0.55547833,0.19027069,0.5760289,0.3463293,0.0,0.0,0.0,1.0,0.0
0.63239145,0.9884653,0.33739147,0.7368159,0.0,1.0,0.0,0.0,0.0
0.70074856,0.6433746,0.57514995,0.934706,0.0,1.0,0.0,0.0,0.0
0.27069676,0.72486836,0.34118846,0.4395586,0.0,1.0,0.0,0.0,0.0
0.8513684,0.36901796,0.20362999,0.21564816,0.0,0.0,0.0,0.0,1.0
0.51422197,0.6550569,0.4351739,0.5347764,0.0,1.0,0.0,0.0,0.0
0.86757743,0.23016304,0.2291694,0.44195378,0.0,0.0,1.0,0.0,0.0
0.36274627,0.3161397,0.060516316,0.41551167,0.0,0.0,0.0,0.0,1.0
0.33274227,0.21662223,0.7692191,0.28953078,0.0,0.0,0.0,0.0,1.0
0.084570214,0.7925944,0.3150831,0.6901636,0.0,0.0,1.0,0.0,0.0
0.10267396,0.44119227,0.13888308,0.31619027,0.0,0.0,1.0,0.0,0.0
0.71029645,0.8174548,0.60048497,0.651707,1.0,0.0,0.0,0.0,0.0
0.8857205,0.273779,0.27045447,0.46648267,0.0,0.0,1.0,0.0,0.0
0.6401939,0.8868297,0.36762416,0.71385896,0.0,1.0,0.0,0.0,0.0
0.38682735,0.10687513,0.52979213,0.72307897,1.0,0.0,0.0,0.0,0.0
0.47318748,0.90222746,0.37671,0.037682924,0.0,0.0,0.0,0.0,1.0
0.690678,0.25728813,0.6977501,0.836779,0.0,0.0,0.0,1.0,0.0
0.5264572,0.18662019,0.5966447,0.39822808,0.0,0.0,0.0,1.0,0.0
0.6041776,0.5611378,0.84034157,0.55662924,0.0,0.0,1.0,0.0,0.0
0.09494816,0.48198926,0.38533896,0.85565925,0.0,0.0,0.0,0.0,1.0
0.7827186,0.2430246,0.72337073,0.91830456,1.0,0.0,0.0,0.0,0.0
0.50769037,0.86793983,0.44305104,0.27508542,0.0,0.0,1.0,0.0,0.0
0.25981918,0.61942816,0.6110088,0.83509064,1.0,0.0,0.0,0.0,0.0
0.93071115,0.8931093,0.7725436,0.14330386,0.0,0.0,0.0,1.0,0.0
0.79052275,0.7446658,0.6463006,0.7742416,0.0,0.0,1.0,0.0,0.0
0.12893826,0.2612713,0.74659353,0.89420676,0.0,0.0,1.0,0.0,0.0
0.8923663,0.25717002,0.24513918,0.47335815,0.0,0.0,1.0,0.0,0.0
0.33676815,0.3358106,0.052788977,0.44648576,0.0,0.0,0.0,0.0,1.0
0.76134074,0.22554712,0.7000228,0.89539427,1.0,0.0,0.0,0.0,0.0
0.48850027,0.22930944,0.3966675,0.65642095,1.0,0.0,0.0,0.0,0.0
0.40106505,0.0800151,0.2818733,0.9507485,0.0,0.0,0.0,1.0,0.0
0.45067102,0.10632946,0.3035048,0.92388123,0.0,0.0,0.0,1.0,0.0
0.50363815,0.1764955,0.57048815,0.3583717,0.0,0.0,0.0,1.0,0.0
0.065364376,0.98233145,0.71703595,0.4474864,0.0,1.0,0.0,0.0,0.0
0.7222173,0.77782756,0.37778738,0.29173854,0.0,0.0,0.0,1.0,0.0
0.72027594,0.8979765,0.37323198,0.35189247,0.0,1.0,0.0,0.0,0.0
0.08429845,0.54057723,0.62534034,0.5723824,0.0,0.0,0.0,0.0,1.0
0.47381973,0.13327435,0.27680102,0.091710374,1.0,0.0,0.0,0.0,0.0
0.8867198,0.8326601,0.21993281,0.6727526,0.0,0.0,0.0,0.0,1.0
0.46879032,0.6097164,0.68581843,0.43751755,1.0,0.0,0.0,0.0,0.0
0.48056537,0.49779794,0.012134877,0.46626785,1.0,0.0,0.0,0.0,0.0
0.20696601,0.73076075,0.34184012,0.4216105,0.0,1.0,0.0,0.0,0.0
0.11355812,0.4972389,0.394491,0.82534593,0.0,0.0,0.0,0.0,1.0
0.4311062,0.6109988,0.7140885,0.38318232,1.0,0.0,0.0,0.0,0.0
0.2235512,0.030075237,0.4692904,0.72049767,1.0,0.0,0.0,0.0,0.0
0.8789312,0.83464915,0.21793965,0.6276775,0.0,0.0,0.0,0.0,1.0
0.44917727,0.6391531,0.6887364,0.41558874,1.0,0.0,0.0,0.0,0.0
0.5019314,0.6323471,0.45010966,0.5156355,0.0,1.0,0.0,0.0,0.0
0.92408603,0.34998798,0.24238253,0.7960619,1.0,0.0,0.0,0.0,0.0
0.8787325,0.2565999,0.24217051,0.43399134,0.0,0.0,1.0,0.0,0.0
0.08798851,0.85545784,0.9028345,0.17330645,0.0,1.0,0.0,0.0,0.0
0.6924897,0.5610862,0.4699432,0.12604961,0.0,0.0,0.0,0.0,1.0
0.44086462,0.6149446,0.69175255,0.43050072,1.0,0.0,0.0,0.0,0.0
0.30464226,0.56008285,0.6372534,0.5740584,0.0,1.0,0.0,0.0,0.0
0.28781754,0.7515693,0.17855558,0.29417038,0.0,0.0,0.0,0.0,1.0
0.53696805,0.18881524,0.37489325,0.62711483,1.0,0.0,0.0,0.0,0.0
0.38881356,0.18855807,0.78503686,0.8466579,0.0,0.0,0.0,1.0,0.0
0.8270679,0.20215741,0.22766213,0.9088929,1.0,0.0,0.0,0.0,0.0
0.9240278,0.94496167,0.81928855,0.10679183,0.0,0.0,0.0,1.0,0.0
0.30096892,0.7998855,0.1930516,0.30417836,0.0,0.0,0.0,0.0,1.0
0.92193043,0.8792797,0.82294136,0.11397175,0.0,0.0,0.0,1.0,0.0
0.7012309,0.8208101,0.6239709,0.6349595,1.0,0.0,0.0,0.0,0.0
0.7624918,0.2651528,0.68906915,0.9128231,1.0,0.0,0.0,0.0,0.0
0.857591,0.870952,0.7028513,0.102818914,1.0,0.0,0.0,0.0,0.0
0.7046766,0.59258085,0.49288002,0.9209292,0.0,1.0,0.0,0.0,0.0
0.5862071,0.34004852,0.8762137,0.30173054,0.0,1.0,0.0,0.0,0.0
0.11431681,0.9680477,0.74702483,0.4427048,0.0,1.0,0.0,0.0,0.0
0.26049024,0.73329824,0.3287296,0.46294883,0.0,1.0,0.0,0.0,0.0
0.9256208,0.3779918,0.23240228,0.7596354,1.0,0.0,0.0,0.0,0.0
0.56215376,0.38964325,0.8012247,0.31700975,0.0,1.0,0.0,0.0,0.0
0.91970295,0.34973076,0.5784299,0.32287642,0.0,0.0,0.0,0.0,1.0
0.4585043,0.0649598,0.41483805,0.4179995,0.0,0.0,0.0,1.0,0.0
0.44436067,0.5045962,0.09111186,0.4876447,1.0,0.0,0.0,0.0,0.0
0.35425058,0.68887436,0.9274492,0.6098972,0.0,0.0,0.0,1.0,0.0
0.10171799,0.5487544,0.68364483,0.5750187,0.0,0.0,0.0,0.0,1.0
0.55105454,0.9062216,0.40195626,0.30039284,0.0,0.0,1.0,0.0,0.0
0.5542545,0.33525145,0.843624,0.3356961,0.0,1.0,0.0,0.0,0.0
0.6184702,0.35041913,0.6776748,0.8932586,0.0,1.0,0.0,0.0,0.0
0.57878935,0.5660256,0.8710978,0.51108027,0.0,0.0,1.0,0.0,0.0
0.5175526,0.22362766,0.35840008,0.69148314,1.0,0.0,0.0,0.0,0.0
0.73497826,0.8594365,0.62162834,0.7250803,1.0,0.0,0.0,0.0,0.0
0.4940086,0.6695857,0.45207298,0.5259467,0.0,1.0,0.0,0.0,0.0
0.77330714,0.56738126,0.6211583,0.39111623,0.0,0.0,1.0,0.0,0.0
0.09474201,0.36744466,0.12626685,0.32532257,0.0,0.0,1.0,0.0,0.0
0.09775528,0.9388393,0.7310117,0.47991878,0.0,1.0,0.0,0.0,0.0
0.48306832,0.8627558,0.70753485,0.51703465,0.0,1.0,0.0,0.0,0.0
0.6150857,0.9307972,0.34729028,0.71147263,0.0,1.0,0.0,0.0,0.0
0.30401415,0.5648157,0.61189854,0.5891146,0.0,1.0,0.0,0.0,0.0
0.37302634,0.6930313,0.9194692,0.6167088,0.0,0.0,0.0,1.0,0.0
0.6432243,0.29285496,0.7128864,0.8619199,0.0,0.0,0.0,1.0,0.0
0.43088365,0.119113065,0.29186162,0.091711715,1.0,0.0,0.0,0.0,0.0
0.4462907,0.8595552,0.3426409,0.028871795,0.0,0.0,0.0,0.0,1.0
0.44901362,0.117039904,0.06265317,0.7518238,0.0,0.0,1.0,0.0,0.0
0.78683805,0.75707936,0.6002203,0.80908746,0.0,0.0,1.0,0.0,0.0
0.07714904,0.7225568,0.32883373,0.7081556,0.0,0.0,1.0,0.0,0.0
0.36505553,0.17792377,0.76041293,0.7966503,0.0,0.0,0.0,1.0,0.0
0.6147834,0.88375026,0.3492871,0.7176428,0.0,1.0,0.0,0.0,0.0
0.36179802,0.09331028,0.55389756,0.73669374,1.0,0.0,0.0,0.0,0.0
0.38302553,0.1747823,0.731546,0.84216547,0.0,0.0,0.0,1.0,0.0
0.65326184,0.26711276,0.75271213,0.87566924,0.0,0.0,0.0,1.0,0.0
0.93538004,0.3635647,0.5733233,0.34581292,0.0,0.0,0.0,0.0,1.0
0.47682503,0.62866133,0.4502842,0.54045314,0.0,1.0,0.0,0.0,0.0
0.8707238,0.8737484,0.6885651,0.11192772,1.0,0.0,0.0,0.0,0.0
0.84041935,0.88270324,0.71002764,0.41099173,1.0,0.0,0.0,0.0,0.0
0.48626482,0.62413627,0.7343926,0.4143684,1.0,0.0,0.0,0.0,0.0
0.6221089,0.28465778,0.7254063,0.8415884,0.0,0.0,0.0,1.0,0.0
0.4706282,0.89464045,0.38140425,0.057950493,0.0,0.0,0.0,0.0,1.0
0.845903,0.22216512,0.23166047,0.47399294,0.0,0.0,1.0,0.0,0.0
0.54295135,0.89286923,0.4333315,0.2937456,0.0,0.0,1.0,0.0,0.0
0.20897147,0.050303813,0.4334805,0.69946945,1.0,0.0,0.0,0.0,0.0
0.11994034,0.84977615,0.9294721,0.26149228,0.0,1.0,0.0,0.0,0.0
0.123296,0.9481802,0.75588095,0.4042107,0.0,1.0,0.0,0.0,0.0
0.46133426,0.06436341,0.3787343,0.42828074,0.0,0.0,0.0,1.0,0.0
0.93507546,0.8371376,0.6753012,0.09951822,1.0,0.0,0.0,0.0,0.0
0.7718391,0.57257634,0.62010944,0.3599714,0.0,0.0,1.0,0.0,0.0
0.2934204,0.6310755,0.5818032,0.7873014,1.0,0.0,0.0,0.0,0.0
0.5582731,0.40182257,0.8290854,0.320443,0.0,1.0,0.0,0.0,0.0
0.103063256,0.30318785,0.701338,0.85311013,0.0,0.0,1.0,0.0,0.0
0.35326853,0.6796415,0.9056362,0.6267218,0.0,0.0,0.0,1.0,0.0
0.59666497,0.3408312,0.6569132,0.91332924,0.0,1.0,0.0,0.0,0.0
0.31507957,0.60651016,0.6284474,0.58782965,0.0,1.0,0.0,0.0,0.0
0.8925783,0.33896548,0.6194935,0.32433838,0.0,0.0,0.0,0.0,1.0
0.7127705,0.58480275,0.50275624,0.9734043,0.0,1.0,0.0,0.0,0.0
0.4220758,0.13812059,0.07861694,0.7668001,0.0,0.0,1.0,0.0,0.0
0.5662721,0.1537836,0.6064131,0.32395604,0.0,0.0,0.0,1.0,0.0
0.7624464,0.55296874,0.5700662,0.3118155,0.0,0.0,1.0,0.0,0.0
0.87524754,0.83573633,0.21877572,0.5806417,0.0,0.0,0.0,0.0,1.0
0.33327416,0.78522706,0.19005321,0.27668232,0.0,0.0,0.0,0.0,1.0
0.18920778,0.061398596,0.4507043,0.67414147,1.0,0.0,0.0,0.0,0.0
0.7107808,0.907179,0.38262165,0.3686804,0.0,1.0,0.0,0.0,0.0
0.31838715,0.6641718,0.88079995,0.59608537,0.0,0.0,0.0,1.0,0.0
0.46658087,0.6095654,0.45497784,0.52090985,0.0,1.0,0.0,0.0,0.0
0.5472546,0.36837748,0.86171,0.35412958,0.0,1.0,0.0,0.0,0.0
0.4446024,0.07616283,0.4417744,0.40200597,0.0,0.0,0.0,1.0,0.0
0.22018854,0.7463921,0.33688083,0.4474347,0.0,1.0,0.0,0.0,0.0
0.9425943,0.92234874,0.8229313,0.1246199,0.0,0.0,0.0,1.0,0.0
0.31838986,0.23883507,0.787033,0.29241198,0.0,0.0,0.0,0.0,1.0
0.39291027,0.2682404,0.08118828,0.8461827,1.0,0.0,0.0,0.0,0.0
0.57877475,0.9140127,0.35047236,0.7433036,0.0,1.0,0.0,0.0,0.0
0.8620757,0.34428108,0.5982228,0.39601547,0.0,0.0,0.0,0.0,1.0
0.822111,0.9137926,0.71669185,0.40088615,1.0,0.0,0.0,0.0,0.0
0.06474602,0.81165206,0.9274674,0.19580393,0.0,1.0,0.0,0.0,0.0
0.80390906,0.37649265,0.14995216,0.2268504,0.0,0.0,0.0,0.0,1.0
0.55039686,0.35594222,0.8862134,0.36477914,0.0,1.0,0.0,0.0,0.0
0.4787756,0.10691267,0.039973505,0.73376983,0.0,0.0,1.0,0.0,0.0
0.73460215,0.86855406,0.42721894,0.3559617,0.0,1.0,0.0,0.0,0.0
0.21292695,0.038741525,0.39643055,0.74618113,1.0,0.0,0.0,0.0,0.0
0.7936058,0.20748124,0.25048587,0.9349122,1.0,0.0,0.0,0.0,0.0
0.46241602,0.89272386,0.32751447,0.092949264,0.0,0.0,0.0,0.0,1.0
0.7616783,0.20867886,0.17637217,0.9557775,1.0,0.0,0.0,0.0,0.0
0.8437778,0.39991304,0.1835012,0.20072922,0.0,0.0,0.0,0.0,1.0
0.14461142,0.5069427,0.4606591,0.8000474,0.0,0.0,0.0,0.0,1.0
0.91067964,0.86828834,0.76899755,0.11591046,0.0,0.0,0.0,1.0,0.0
0.72282463,0.5307976,0.5930775,0.3320292,0.0,0.0,1.0,0.0,0.0
0.47182453,0.4942298,0.1100091,0.47363046,1.0,0.0,0.0,0.0,0.0
0.038896315,0.77499175,0.31319824,0.6515113,0.0,0.0,1.0,0.0,0.0
0.48410958,0.9045538,0.6719465,0.45811707,0.0,1.0,0.0,0.0,0.0
0.46832722,0.12587027,0.010857127,0.70961475,0.0,0.0,1.0,0.0,0.0
0.7830596,0.22036378,0.17178516,0.95227075,1.0,0.0,0.0,0.0,0.0
0.76249605,0.22067955,0.20724739,0.9181385,1.0,0.0,0.0,0.0,0.0
0.069280215,0.50393814,0.42271417,0.82684976,0.0,0.0,0.0,0.0,1.0
0.72332126,0.6106573,0.5188141,0.94741553,0.0,1.0,0.0,0.0,0.0
0.42502528,0.10878528,0.34012252,0.062608555,1.0,0.0,0.0,0.0,0.0
0.74456626,0.4437822,0.48960412,0.1670196,0.0,0.0,0.0,0.0,1.0
0.46108332,0.10882633,0.41917285,0.4107598,0.0,0.0,0.0,1.0,0.0
0.7965224,0.22921725,0.2197592,0.9959815,1.0,0.0,0.0,0.0,0.0
0.18276611,0.033305693,0.45766196,0.708805,1.0,0.0,0.0,0.0,0.0
0.45589885,0.04209529,0.27591443,0.93730104,0.0,0.0,0.0,1.0,0.0
0.47559613,0.21293035,0.33008504,0.66499877,1.0,0.0,0.0,0.0,0.0
0.43899444,0.087493956,0.09160299,0.787426,0.0,0.0,1.0,0.0,0.0
0.85259277,0.9020462,0.70250833,0.39443317,1.0,0.0,0.0,0.0,0.0
0.8740485,0.9673362,0.73144805,0.44743362,1.0,0.0,0.0,0.0,0.0
0.6331528,0.083554104,0.26367685,0.69266343,0.0,1.0,0.0,0.0,0.0
0.13987665,0.8923341,0.8833717,0.97189707,0.0,0.0,0.0,1.0,0.0
0.19706273,0.45015857,0.6735875,0.08539164,0.0,0.0,0.0,1.0,0.0
0.3128437,0.6419267,0.60577404,0.7605259,1.0,0.0,0.0,0.0,0.0
0.66803557,0.58658826,0.49369904,0.9370272,0.0,1.0,0.0,0.0,0.0
0.68554866,0.50938416,0.45614207,0.13044079,0.0,0.0,0.0,0.0,1.0
0.44283152,0.110954404,0.041756246,0.72156405,0.0,0.0,1.0,0.0,0.0
0.56320953,0.15856327,0.5911456,0.4002027,0.0,0.0,0.0,1.0,0.0
0.58840024,0.5820805,0.8156818,0.54230344,0.0,0.0,1.0,0.0,0.0
0.56492627,0.37773895,0.8375977,0.2992653,0.0,1.0,0.0,0.0,0.0
0.85111684,0.91609854,0.7110853,0.4213388,1.0,0.0,0.0,0.0,0.0
0.7867095,0.571915,0.5887546,0.38088232,0.0,0.0,1.0,0.0,0.0
0.16012351,0.92703843,0.6528273,0.8998978,0.0,0.0,1.0,0.0,0.0
0.93217516,0.25105846,0.3954265,0.993166,0.0,0.0,1.0,0.0,0.0
0.19734432,0.8939358,0.89343536,0.94284314,0.0,0.0,0.0,1.0,0.0
0.6106143,0.30709308,0.6599764,0.9436849,0.0,1.0,0.0,0.0,0.0
0.588872,0.8815838,0.49510488,0.28385088,0.0,1.0,0.0,0.0,0.0
0.1874511,0.78964347,0.35867304,0.43676904,0.0,1.0,0.0,0.0,0.0
0.7421665,0.8922644,0.43627307,0.315217,0.0,1.0,0.0,0.0,0.0
0.3598602,0.20899104,0.7192456,0.7934059,0.0,0.0,0.0,1.0,0.0
0.45480227,0.454722,0.0,0.5091217,1.0,0.0,0.0,0.0,0.0
0.32063225,0.33673042,0.05780022,0.409754,0.0,0.0,0.0,0.0,1.0
0.78604794,0.18910745,0.16532883,0.9044515,1.0,0.0,0.0,0.0,0.0
0.61646134,0.30484685,0.67711675,0.92820245,0.0,1.0,0.0,0.0,0.0
0.8303442,0.25191742,0.22559506,0.47972333,0.0,0.0,1.0,0.0,0.0
0.84924394,0.8914759,0.71592736,0.38335222,1.0,0.0,0.0,0.0,0.0
0.48322192,0.6701433,0.4498134,0.53694427,0.0,1.0,0.0,0.0,0.0
0.7964122,0.21630357,0.2203988,0.9350687,1.0,0.0,0.0,0.0,0.0
0.023832675,0.1373175,0.35642257,0.14108148,0.0,0.0,1.0,0.0,0.0
0.36541554,0.2445058,0.08418069,0.7834775,1.0,0.0,0.0,0.0,0.0
0.17373653,0.47757277,0.70087457,0.081270784,0.0,0.0,0.0,1.0,0.0
0.39615616,0.15981494,0.7432783,0.79554635,0.0,0.0,0.0,1.0,0.0
0.8196902,0.37090233,0.16444474,0.20477962,0.0,0.0,0.0,0.0,1.0
0.6320907,0.6103152,0.8198399,0.52193016,0.0,0.0,1.0,0.0,0.0
0.8913827,0.25977957,0.24931662,0.46802694,0.0,0.0,1.0,0.0,0.0
0.06933388,0.7486879,0.30665064,0.6979695,0.0,0.0,1.0,0.0,0.0
0.6987477,0.82960004,0.5955503,0.6804854,1.0,0.0,0.0,0.0,0.0
0.12856166,0.10972095,0.6764004,0.6471523,1.0,0.0,0.0,0.0,0.0
0.59282494,0.6282752,0.8462898,0.5060767,0.0,0.0,1.0,0.0,0.0
0.4743797,0.19334973,0.37098426,0.6191354,1.0,0.0,0.0,0.0,0.0
0.061124593,0.7650865,0.37027037,0.71328664,0.0,0.0,1.0,0.0,0.0
0.47987214,0.23981985,0.34614146,0.61989224,1.0,0.0,0.0,0.0,0.0
0.70805275,0.52959627,0.5209064,0.1363834,0.0,0.0,0.0,0.0,1.0
0.47752374,0.1361729,0.3138331,0.08387049,1.0,0.0,0.0,0.0,0.0
0.23794347,0.07111692,0.41293454,0.6834881,1.0,0.0,0.0,0.0,0.0
0.34737924,0.704264,0.90109426,0.56833553,0.0,0.0,0.0,1.0,0.0
0.18673505,0.74440616,0.3325831,0.4527432,0.0,1.0,0.0,0.0,0.0
0.463896,0.14583826,0.4230088,0.42741585,0.0,0.0,0.0,1.0,0.0
0.18986665,0.023669753,0.44879153,0.6682153,1.0,0.0,0.0,0.0,0.0
0.9278412,0.88097477,0.6470755,0.064657,1.0,0.0,0.0,0.0,0.0
0.75622225,0.7870614,0.37190083,0.324729,0.0,0.0,0.0,1.0,0.0
0.6034043,0.32643187,0.66634595,0.922497,0.0,1.0,0.0,0.0,0.0
0.26862538,0.672161,0.61957467,0.82168794,1.0,0.0,0.0,0.0,0.0
0.23880504,0.046379317,0.45460156,0.712902,1.0,0.0,0.0,0.0,0.0
0.11007209,0.7904461,0.93166447,0.22496645,0.0,1.0,0.0,0.0,0.0
0.1366864,0.1248639,0.67387956,0.5400767,1.0,0.0,0.0,0.0,0.0
0.9081989,0.2335261,0.3833733,0.94668,0.0,0.0,1.0,0.0,0.0
0.4786918,0.91594803,0.35356167,0.060630333,0.0,0.0,0.0,0.0,1.0
0.8537183,0.38260126,0.17233855,0.20558259,0.0,0.0,0.0,0.0,1.0
0.7380631,0.83067346,0.31969994,0.26994827,0.0,0.0,0.0,1.0,0.0
0.18215087,0.9135775,0.89125514,0.93147033,0.0,0.0,0.0,1.0,0.0
0.34595013,0.2644349,0.79440475,0.29481542,0.0,0.0,0.0,0.0,1.0
0.72944516,0.87962633,0.60849154,0.6876636,1.0,0.0,0.0,0.0,0.0
0.10274086,0.47225517,0.39899656,0.77696025,0.0,0.0,0.0,0.0,1.0
0.7089571,0.62450606,0.50798744,0.922748,0.0,1.0,0.0,0.0,0.0
0.65905005,0.26910967,0.70675373,0.8265331,0.0,0.0,0.0,1.0,0.0
0.3674985,0.25806567,0.049348682,0.77736723,1.0,0.0,0.0,0.0,0.0
0.16189213,0.13990551,0.71548915,0.54260546,1.0,0.0,0.0,0.0,0.0
0.046229392,0.16427933,0.28807554,0.16421187,0.0,0.0,1.0,0.0,0.0
0.80941594,0.34824902,0.14886633,0.22843944,0.0,0.0,0.0,0.0,1.0
0.32778394,0.5567402,0.6354597,0.54897046,0.0,1.0,0.0,0.0,0.0
0.35924792,0.12956958,0.5262482,0.7051516,1.0,0.0,0.0,0.0,0.0
0.38168025,0.19419882,0.7322222,0.7902375,0.0,0.0,0.0,1.0,0.0
0.6088682,0.29151174,0.6752245,0.92643005,0.0,1.0,0.0,0.0,0.0
0.55308086,0.8633455,0.5010428,0.21898536,0.0,1.0,0.0,0.0,0.0
0.6790696,0.53063375,0.48837557,0.13575591,0.0,0.0,0.0,0.0,1.0
0.52914345,0.19803081,0.56099504,0.39861593,0.0,0.0,0.0,1.0,0.0
0.3673078,0.1905039,0.768774,0.81484216,0.0,0.0,0.0,1.0,0.0
0.48265275,0.22136244,0.37977925,0.6847251,1.0,0.0,0.0,0.0,0.0
0.20515808,0.093539976,0.43465123,0.72514445,1.0,0.0,0.0,0.0,0.0
0.115052916,0.33926117,0.10531861,0.29599977,0.0,0.0,1.0,0.0,0.0
0.49220106,0.11954538,0.38924938,0.40549976,0.0,0.0,0.0,1.0,0.0
0.77412677,0.279304,0.7199032,0.8554414,1.0,0.0,0.0,0.0,0.0
0.86346763,0.21681122,0.26795492,0.46857733,0.0,0.0,1.0,0.0,0.0
0.12430692,0.2988594,0.71615475,0.91940993,0.0,0.0,1.0,0.0,0.0
0.8289652,0.79393256,0.19527985,0.6631453,0.0,0.0,0.0,0.0,1.0
0.46127388,0.15660653,0.30613512,0.10464737,1.0,0.0,0.0,0.0,0.0
0.8765833,0.83931583,0.19213346,0.63431895,0.0,0.0,0.0,0.0,1.0
0.12498571,0.28958908,0.7257817,0.8836799,0.0,0.0,1.0,0.0,0.0
0.5198462,0.9053969,0.6925205,0.46525052,0.0,1.0,0.0,0.0,0.0
0.73551315,0.8660617,0.39374036,0.37767488,0.0,1.0,0.0,0.0,0.0
0.89934736,0.2921308,0.40641928,0.918088,0.0,0.0,1.0,0.0,0.0
0.894767,0.7943311,0.17342345,0.6076299,0.0,0.0,0.0,0.0,1.0
0.4677861,0.03177772,0.29669425,0.92268604,0.0,0.0,0.0,1.0,0.0
0.3510718,0.7333084,0.93184644,0.5926848,0.0,0.0,0.0,1.0,0.0
0.093811706,0.16118294,0.2940881,0.16695118,0.0,0.0,1.0,0.0,0.0
0.08352238,0.8287693,0.9269261,0.23308766,0.0,1.0,0.0,0.0,0.0
0.48730615,0.057240404,0.39681137,0.40677175,0.0,0.0,0.0,1.0,0.0
0.13455805,0.35214528,0.10176493,0.2802996,0.0,0.0,1.0,0.0,0.0
0.43159404,0.09398504,0.3155468,0.066212736,1.0,0.0,0.0,0.0,0.0
0.809075,0.23131561,0.1726231,0.9227842,1.0,0.0,0.0,0.0,0.0
0.30347282,0.64768094,0.62666243,0.7986387,1.0,0.0,0.0,0.0,0.0
0.108948454,0.8131295,0.9416177,0.27953663,0.0,1.0,0.0,0.0,0.0
0.8464028,0.27535993,0.3845655,0.9260974,0.0,0.0,1.0,0.0,0.0
0.94308805,0.86895293,0.80528617,0.10039782,0.0,0.0,0.0,1.0,0.0
0.61454105,0.107279226,0.25049028,0.6648376,0.0,1.0,0.0,0.0,0.0
0.7696568,0.28285378,0.7226789,0.85382956,1.0,0.0,0.0,0.0,0.0
0.44325042,0.075507164,0.07128604,0.7396931,0.0,0.0,1.0,0.0,0.0
0.3821599,0.6939119,0.8860147,0.62358785,0.0,0.0,0.0,1.0,0.0
0.92247957,0.7787279,0.6837799,0.07343612,1.0,0.0,0.0,0.0,0.0
0.5200721,0.620025,0.43045518,0.5436749,0.0,1.0,0.0,0.0,0.0
0.7227668,0.5411874,0.4902216,0.16375148,0.0,0.0,0.0,0.0,1.0
0.887387,0.81169635,0.6399655,0.08505249,1.0,0.0,0.0,0.0,0.0
0.31806013,0.72166854,0.87204605,0.58492553,0.0,0.0,0.0,1.0,0.0
0.19081773,0.063784175,0.43532008,0.70932806,1.0,0.0,0.0,0.0,0.0
0.87288743,0.84898436,0.17092025,0.62635756,0.0,0.0,0.0,0.0,1.0
0.07626636,0.94402266,0.72604007,0.46694708,0.0,1.0,0.0,0.0,0.0
0.19335626,0.8995998,0.85824776,0.9509861,0.0,0.0,0.0,1.0,0.0
0.44071198,0.1507959,0.35211426,0.09118561,1.0,0.0,0.0,0.0,0.0
0.48846596,0.01962711,0.25033656,0.93636596,0.0,0.0,0.0,1.0,0.0
0.053735565,0.7683645,0.31477928,0.67191595,0.0,0.0,1.0,0.0,0.0
0.076800264,0.5577658,0.6678056,0.54708946,0.0,0.0,0.0,0.0,1.0
0.894922,0.24477524,0.42742583,0.9470489,0.0,0.0,1.0,0.0,0.0
0.06786204,0.17599218,0.30578995,0.20171854,0.0,0.0,1.0,0.0,0.0
0.29743788,0.7929617,0.22623436,0.29813412,0.0,0.0,0.0,0.0,1.0
0.7865574,0.23479602,0.18413268,0.95088506,1.0,0.0,0.0,0.0,0.0
0.55515707,0.35661557,0.84537053,0.32033738,0.0,1.0,0.0,0.0,0.0
0.36070535,0.21390732,0.11537148,0.82693094,1.0,0.0,0.0,0.0,0.0
0.5453215,0.9039037,0.41223958,0.32927877,0.0,0.0,1.0,0.0,0.0
0.6838741,0.28972763,0.71386635,0.82056516,0.0,0.0,0.0,1.0,0.0
0.7669473,0.7511757,0.6273066,0.7712076,0.0,0.0,1.0,0.0,0.0
0.44543824,0.08176071,0.064414345,0.7274616,0.0,0.0,1.0,0.0,0.0
0.2153808,0.049789354,0.42173916,0.72848916,1.0,0.0,0.0,0.0,0.0
0.3420605,0.23164725,0.77853084,0.30530697,0.0,0.0,0.0,0.0,1.0
0.24579072,0.75320005,0.34155753,0.42221317,0.0,1.0,0.0,0.0,0.0
0.34644583,0.14175983,0.7567378,0.8734343,0.0,0.0,0.0,1.0,0.0
0.87499845,0.35201588,0.5983651,0.365074,0.0,0.0,0.0,0.0,1.0
0.18802468,0.025529526,0.4247749,0.67984974,1.0,0.0,0.0,0.0,0.0
0.8913716,0.8659285,0.20305972,0.6514647,0.0,0.0,0.0,0.0,1.0
0.26435524,0.6525147,0.6119629,0.8422735,1.0,0.0,0.0,0.0,0.0
0.5255511,0.9086214,0.6832849,0.48791555,0.0,1.0,0.0,0.0,0.0
0.39908603,0.056249123,0.5119821,0.6796294,1.0,0.0,0.0,0.0,0.0
